"X0","X1","X2"
8.1603847222506287e-01,-4.7298445074961926e-01,8.4206848179979099e-01
2.4052361571844507e+00,-2.2448954079022858e+00,-2.2133796859032864e+00
-2.2916262737159800e+00,-1.3465427834292232e-01,2.7781296560981126e+00
-2.9373718447794892e+00,-1.5366684249554459e+00,9.4213708205625402e-01
-9.6096895148377248e-01,1.2572463192281722e+00,1.2315791928712470e+00
2.9494718292472166e+00,2.4611892810019498e+00,1.7697918791713674e+00
2.6432078400113035e+00,6.1099022448636298e-01,5.5846798823875332e-03
1.9101834918359373e-02,2.9124348948867125e+00,-1.8684233356732731e+00
-2.7444571623185259e+00,1.8592629353786858e+00,-1.3797893698422266e+00
-1.3021468402185106e+00,-2.7591385884580690e+00,-7.6923992776050110e-01
1.3470018164232140e+00,1.0391450721561455e+00,6.5568997699036791e-01
-7.3285831930246070e-01,2.3634296409669027e+00,-2.5868673829109046e-01
-7.9314225033881014e-01,-3.4080583780348706e-01,-1.7842767550410514e+00
1.4907991827139000e+00,-4.4208039862022375e-02,-4.8069455265662775e-01
2.4096232426156696e+00,1.5510104177724413e+00,-4.6586066231247170e-01
-1.2880901760686225e+00,2.0152220456395273e+00,-2.5636312074350878e+00
2.6924100682358576e+00,-1.7561414684041643e+00,-3.0111059458459990e+00
2.0157135393481784e+00,1.0136680858204352e+00,6.1274112732403285e-01
1.1597182254397840e+00,-1.6161568165948879e+00,-1.5960410082400616e+00
2.0610558541260708e+00,-2.7945532735900382e+00,2.6590358152118556e+00
-8.8088892212470027e-01,2.3022945484007442e+00,-1.6544872551397392e+00
2.8572540752166917e+00,-2.2581296299994476e+00,-1.8790108458122849e+00
5.5678726879998175e-01,2.8704456240190384e+00,4.3598759254785646e-01
-1.9978073482021137e+00,-2.6795987918196569e+00,-2.7823402436826257e+00
-2.6025897792698145e+00,1.7587342579270038e+00,-1.6102946063389778e+00
1.0098793515919446e+00,-2.0250634496585502e+00,2.8974035802122016e+00
-1.8193463411747506e+00,-2.5431545285947306e+00,1.8798667419547250e+00
-7.1484625631019361e-01,-5.5318309557982825e-01,2.1007731652161041e+00
-2.9872809673872527e+00,1.5115578817243733e+00,-5.0918201267121965e-01
-5.0944852176025845e-01,-1.9325155009785204e+00,2.8278555081670049e+00
3.0274955206191638e+00,-1.2466305550861825e+00,-1.9061018259547124e+00
2.6146344124761329e+00,1.9351165895723028e+00,-1.0594050305977580e+00
