y0,x1,x2,x3
2.2177122291675575,0.8160384722250628,-0.47298445074961926,0.842068481799791
6.556137269077269,2.4052361571844507,-2.244895407902286,-2.2133796859032864
-5.10016531818628,-2.29162627371598,-0.13465427834292232,2.778129656098113
6.773067543035627,-2.9373718447794888,-1.536668424955446,0.9421370820562541
5.325722713568962,-0.9609689514837725,1.2572463192281722,1.231579192871247
3.148688920096067,2.9494718292472166,2.46118928100195,1.7697918791713674
2.7817591310621093,2.6432078400113035,0.610990224486363,0.005584679882387533
0.40358222470735217,0.019101834918359373,2.9124348948867125,-1.868423335673273
5.906520674053128,-2.7444571623185254,1.8592629353786856,-1.3797893698422266
-0.02294965068171624,-1.3021468402185106,-2.7591385884580686,-0.7692399277605011
6.19404493649527,1.347001816423214,1.0391450721561457,0.6556899769903679
2.7800592722323394,-0.7328583193024606,2.3634296409669027,-0.25868673829109046
-0.6527382345198537,-0.79314225033881,-0.34080583780348706,-1.7842767550410514
1.0157956126366847,1.4907991827139,-0.044208039862022375,-0.48069455265662775
7.668743763299671,2.4096232426156696,1.5510104177724413,-0.4658606623124717
0.5978347277360605,-1.2880901760686223,2.015222045639528,-2.563631207435088
10.766131589814329,2.6924100682358576,-1.7561414684041643,-3.011105945845999
5.958327771493708,2.0157135393481784,1.0136680858204352,0.6127411273240329
8.497135724074425,1.159718225439784,-1.616156816594888,-1.5960410082400616
6.102268506565798,2.061055854126071,-2.7945532735900382,2.659035815211856
2.5273282088965265,-0.8808889221247002,2.302294548400744,-1.6544872551397392
4.8122756732595215,2.857254075216692,-2.258129629999448,-1.8790108458122847
1.0325265303049584,0.5567872687999817,2.8704456240190384,0.43598759254785646
-4.974290163916583,-1.9978073482021137,-2.679598791819657,-2.7823402436826257
5.89724736398909,-2.6025897792698145,1.7587342579270038,-1.6102946063389778
12.46653306857343,1.0098793515919446,-2.0250634496585502,2.8974035802122016
0.04182645037394428,-1.8193463411747504,-2.5431545285947306,1.8798667419547248
9.789567219709028e-05,-0.7148462563101936,-0.5531830955798283,2.100773165216104
6.820731209391085,-2.9872809673872527,1.511557881724373,-0.5091820126712197
2.516942292057885,-0.5094485217602585,-1.9325155009785204,2.827855508167005
6.553958472442404,3.027495520619164,-1.2466305550861825,-1.9061018259547124
6.677535991852114,2.614634412476133,1.9351165895723028,-1.059405030597758
6.809320556323687,2.862638444622734,-0.8465500390440329,3.119339949167835
5.464829788059583,-0.16995986483042813,2.0005660606635693,1.7279153227058863
-4.113584983153187,-1.5088377862625006,0.30637156851600933,-2.4761752393191143
1.3834770450874223,1.0137277067338903,2.96053825987536,1.379842257403742
2.923067984444316,-0.06424849613126815,0.7193057253663704,-1.6823109067248947
0.8213504102705584,-0.19776746825006697,2.6774821784861853,2.1036231132897543
0.054209757207089045,-2.44367039162974,-2.8192728098482966,0.5422494935690656
-0.3102766424589912,-0.9718902345225736,-0.5012335793352731,-1.9105676649656809
6.877886674007619,0.9800325287139156,-1.1929665733768042,-0.07861194769030798
14.727711063982444,1.1001124445034822,1.7554176513207898,2.9846267211595663
0.3350436943987584,3.0095207202530165,2.970313564877209,-0.0085144124329819
0.9149826857914792,0.9194453770065918,-0.12873677627919333,-0.48345784818003423
3.875588110154328,-2.738135040405953,-2.139565091467828,-2.055775159834488
1.687544402590024,1.7154325993806951,-2.8203219350275432,0.022887319993170507
6.166754937155207,3.105146203645461,1.972792319637344,-2.7282642085916224
5.308626142608707,-2.6196270930112773,-1.1495168592234348,0.8171647219104566
-0.8816693387418801,-1.7287105848923328,3.018288736961268,-0.050109465196215286
-0.3871906422776101,-1.2401789809593586,-2.854763509282394,-0.362001047024596
1.610240055733534,-1.7768167676332487,-0.6552781050502823,-0.569728938577359
7.9117014377469745,0.8147070901871395,0.6166766697889945,-2.856375856429336
4.848507490961488,0.5036178105573872,0.910242139436404,-0.38447890588235234
-0.7194555001453591,-0.20679307582202844,-0.4397417308801304,-3.052538670787316
14.343395167905086,1.2314672647422888,1.4879298236012026,-2.875657498072281
1.3384383596259988,1.5148728582834703,-2.919681920813989,-0.30918230131605906
2.0134561469334,2.744613985745512,2.7743516457149795,-2.080541979137739
4.65075406236256,2.3338768267180585,-2.295629320437323,0.5160014636989385
5.440398567272316,-0.6711690943721096,-1.8460395633984228,-1.612680982047186
6.334837980458226,0.8120901947373539,-2.1039413560587605,1.5485249850350042
6.84088919192277,2.5982813594167933,-1.2040423209421631,-1.4427780317766363
9.664321901150265,2.597475182842846,0.8951668544971126,-3.116676759625692
-1.3637152102227683,-2.1401420817957124,2.4888042339547702,2.4638881627343774
3.7000088674760256,0.2792130247672162,-0.7597804443070203,1.3926060922681447
-0.9078954449140867,-1.8620051772195685,0.5497954169606056,-2.0994944479021487
6.909017375184481,2.2355269056409734,1.1946085606865626,0.9594513831573046
3.4939236356062935,-0.4079147723289562,0.9739890184387363,2.181510809269213
5.306224531798587,-0.8691879019788229,1.2249217789492954,1.132022980814409
5.366199906103804,-3.1283501162213483,-1.0797187698360895,2.6353066737359114
-8.146817503927517,-1.6371870276539575,3.114138021022743,2.9099208501118348
-1.200208688481295,-1.5383981784981713,-1.0053799484569916,-2.6845917118519225
3.592386368038539,0.5751266124809553,-0.7161152853732857,-0.8749325214643425
1.0588410027160309,-2.0783738708691075,0.5638696403774182,0.9349349244204371
0.15654092407761347,2.999180859496782,0.036550494969895375,-0.7803350673020413
-0.13180684168998713,-0.10686745870344748,-0.22959117396070905,2.4553668244655364
3.826186875956604,1.3151186842047036,0.6932610997922399,0.1014025896581221
5.1253291514726875,2.8773478840798328,2.4947257103072644,3.070488315835811
8.728941587176097,1.2755978604206843,1.3764748551578858,1.8127939570554616
7.743732333046909,2.011740747246772,1.7868500920119663,1.155260540704795
5.014630101630384,-0.113845499960338,1.0418571707078197,1.6744200867006462
0.8845031024100423,-1.8436883510407704,0.543869276413627,-0.7262453598803894
8.874993887877048,1.578299064780226,-2.4005726463138557,2.6162938055045077
9.25836355818786,2.673689858323673,1.9439787945720672,-2.791269937982643
2.9147943309842885,0.8540311059791269,2.5549951560677515,-0.6796525447005856
3.2360764109339897,0.6419031669381221,-0.6577437325783118,0.7719464085940134
7.355030102138459,1.2660931826828872,-1.110047795080637,-1.6936474797070928
-3.9606438545943594,-2.6426139796685777,3.0439349570343746,-2.9345336788675622
-6.086419021668512,-1.55613828745774,-0.6816432393473097,2.9781218499774686
5.2353170952191705,1.1119713437954477,-2.235294499307224,-0.2936168209385257
-1.8711827407890185,-0.8893688481850077,0.9444583860198579,-2.9255257082151025
-0.8771968077700895,-0.5018430801381544,2.4832270649695154,-2.814029749999632
-4.565972246935464,-1.1224612871048292,-0.3104327719055848,-2.630986933516249
1.3839278369677033,1.876161480667192,-0.23275951173107456,0.8821304432797737
7.2095556452357155,0.4747716358725551,-1.38160434451402,-0.052260095664096166
-0.8692381123330644,-1.0761905904433793,3.001424058564861,1.0932171243759656
7.387392027968088,2.963669533812361,-1.4134486761536773,2.155823439502499
0.6332254602880534,0.11075727265426671,2.8916339809724154,-1.7093853055282222
